age,population,S,S_new,Sgrad,H,H_new,Hgrad,discount,dH,W,dW,Wgrad,C,Cdot,L,SL,Y,Sav,A,Z,zc,uc,ul,v,q,V,WTP_S,WTP_H,WTP_W,WTP,year,location_name
0,673041.193027592,1.0,1.0,0.0,0.9643257072787744,0.9643352297539862,9.522475211798387e-06,1.0,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.0009359163970147665,1679005.1059947072,4586.666775303527,-70.19369790919684,2.230394196050342,4516.47307739433,1992,Argentina
1,697247.35289402,0.9764766783404976,0.9771859155640285,0.0007092372235308897,0.9619185860660568,0.9622968562584108,0.00037827019235392445,0.9803921568627451,-0.0024961703235208987,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.03727131826887111,1753742.379906028,3514.7669238705525,-73.32333489396387,2.329806876532545,3441.4435889765887,1992,Argentina
2,697247.35289402,0.9756244138659588,0.9763914411097624,0.0007670272438036196,0.9619185860660568,0.9622968562584108,0.00037827019235392445,0.9611687812379853,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.03727131826887111,1790283.1042659606,3480.8822464112523,-74.89318477295546,2.3784789398367705,3405.989061638297,1992,Argentina
3,697247.35289402,0.9747728932440388,0.9755976125813624,0.0008247193373235318,0.9619185860660568,0.9622968562584108,0.00037827019235392445,0.9423223345470444,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.03727131826887111,1827587.201962604,3444.060171621177,-76.49583043148488,2.42816781263287,3367.5643411896917,1992,Argentina
4,697247.3528940203,0.9739221158255064,0.9748044294536756,0.0008823136281692623,0.9619185860660568,0.9622968562584108,0.00037827019235392445,0.9238454260265141,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.03727131826887111,1865670.6206505653,3404.192893615305,-78.13195700713747,2.478894737117549,3326.0609366081676,1992,Argentina
5,688088.1165514542,0.9730720809616974,0.9740118912019764,0.0009398102402790043,0.9647951969353012,0.9650694571129886,0.00027426017768739097,0.9057308098299157,0.0029904930738565206,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.0269425420922481,1904549.641147368,3361.1693869778524,-79.80226395072783,2.5306813992588615,3281.3671230271243,1992,Argentina
6,688088.1165514542,0.9727693770785986,0.9737196121432096,0.0009502350646110047,0.9647951969353012,0.9650694571129886,0.00027426017768739097,0.8879713821861919,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.0269425420922481,1943148.4355050256,3408.034731161557,-81.45112849163769,2.5820982680188633,3326.5836026699194,1992,Argentina
7,688088.1165514532,0.9724667673608166,0.9734274207908136,0.0009606534299969605,0.9647951969353012,0.9650694571129886,0.00027426017768739097,0.8705601786139135,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.0269425420922481,1982531.4570452762,3455.4182643894615,-83.13349367459904,2.6345597939189775,3372.2847707148626,1992,Argentina
8,688088.1165514542,0.9721642517790584,0.9731353171184698,0.0009710653394113811,0.9647951969353012,0.9650694571129886,0.00027426017768739097,0.8534903711901113,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.0269425420922481,2022714.6392262543,3503.3217021807354,-84.85004014558982,2.688087201677213,3418.4716620351455,1992,Argentina
9,688088.1165514542,0.9718618303040404,0.9728433010998674,0.0009814707958269997,0.9647951969353012,0.9650694571129886,0.00027426017768739097,0.836755265872658,0.0,1.4591836734693882,0.0,0.0,1.0,0.0,4000.0,0.0,0.0,-1.0,0.0,1986.0785886958406,34.339897834249385,0.0003879755474305476,5.512733982810332e-06,94.77874412178366,0.0269425420922481,2063714.2392325513,3551.746615957775,-86.60146237954511,2.742702147242686,3465.14515357823,1992,Argentina
